iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,total_deaths_per_million,total_vaccinations
SGP,Asia,Singapore,2020-10-24,57965,14,28,0,9830.101,4.748,
SGP,Asia,Singapore,2020-10-25,57970,5,28,0,9830.949,4.748,
SGP,Asia,Singapore,2020-10-26,57973,3,28,0,9831.458,4.748,
SGP,Asia,Singapore,2020-10-27,57980,7,28,0,9832.645,4.748,
SGP,Asia,Singapore,2020-10-28,57987,7,28,0,9833.832,4.748,
SGP,Asia,Singapore,2020-10-29,57994,7,28,0,9835.019,4.748,
SGP,Asia,Singapore,2020-10-30,58003,9,28,0,9836.545,4.748,
SGP,Asia,Singapore,2020-10-31,58015,12,28,0,9838.58,4.748,
SGP,Asia,Singapore,2020-11-01,58019,4,28,0,9839.259,4.748,
SGP,Asia,Singapore,2020-11-02,58020,1,28,0,9839.428,4.748,
SGP,Asia,Singapore,2020-11-03,58029,9,28,0,9840.955,4.748,
SGP,Asia,Singapore,2020-11-04,58036,7,28,0,9842.142,4.748,
SGP,Asia,Singapore,2020-11-05,58043,7,28,0,9843.329,4.748,
SGP,Asia,Singapore,2020-11-06,58047,4,28,0,9844.007,4.748,
SGP,Asia,Singapore,2020-11-07,58054,7,28,0,9845.194,4.748,
SGP,Asia,Singapore,2020-11-08,58056,2,28,0,9845.534,4.748,
SGP,Asia,Singapore,2020-11-09,58064,8,28,0,9846.89,4.748,
SGP,Asia,Singapore,2020-11-10,58073,9,28,0,9848.416,4.748,
SGP,Asia,Singapore,2020-11-11,58091,18,28,0,9851.469,4.748,
SGP,Asia,Singapore,2020-11-12,58102,11,28,0,9853.335,4.748,
SGP,Asia,Singapore,2020-11-13,58114,12,28,0,9855.37,4.748,
SGP,Asia,Singapore,2020-11-14,58116,2,28,0,9855.709,4.748,
SGP,Asia,Singapore,2020-11-15,58119,3,28,0,9856.217,4.748,
SGP,Asia,Singapore,2020-11-16,58124,5,28,0,9857.065,4.748,
SGP,Asia,Singapore,2020-11-17,58130,6,28,0,9858.083,4.748,
SGP,Asia,Singapore,2020-11-18,58135,5,28,0,9858.931,4.748,
SGP,Asia,Singapore,2020-11-19,58139,4,28,0,9859.609,4.748,
SGP,Asia,Singapore,2020-11-20,58143,4,28,0,9860.288,4.748,
SGP,Asia,Singapore,2020-11-21,58148,5,28,0,9861.136,4.748,
SGP,Asia,Singapore,2020-11-22,58160,12,28,0,9863.171,4.748,
SGP,Asia,Singapore,2020-11-23,58165,5,28,0,9864.018,4.748,
SGP,Asia,Singapore,2020-11-24,58183,18,28,0,9867.071,4.748,
SGP,Asia,Singapore,2020-11-25,58190,7,28,0,9868.258,4.748,
SGP,Asia,Singapore,2020-11-26,58195,5,28,0,9869.106,4.748,
SGP,Asia,Singapore,2020-11-27,58199,4,28,0,9869.784,4.748,
SGP,Asia,Singapore,2020-11-28,58205,6,29,1,9870.802,4.918,
SGP,Asia,Singapore,2020-11-29,58213,8,29,0,9872.159,4.918,
SGP,Asia,Singapore,2020-11-30,58218,5,29,0,9873.007,4.918,
SGP,Asia,Singapore,2020-12-01,58228,10,29,0,9874.702,4.918,
SGP,Asia,Singapore,2020-12-02,58230,2,29,0,9875.042,4.918,
SGP,Asia,Singapore,2020-12-03,58239,9,29,0,9876.568,4.918,
SGP,Asia,Singapore,2020-12-04,58242,3,29,0,9877.077,4.918,
SGP,Asia,Singapore,2020-12-05,58255,13,29,0,9879.281,4.918,
SGP,Asia,Singapore,2020-12-06,58260,5,29,0,9880.129,4.918,
SGP,Asia,Singapore,2020-12-07,58273,13,29,0,9882.334,4.918,
SGP,Asia,Singapore,2020-12-08,58285,12,29,0,9884.369,4.918,
SGP,Asia,Singapore,2020-12-09,58291,6,29,0,9885.386,4.918,
SGP,Asia,Singapore,2020-12-10,58297,6,29,0,9886.404,4.918,
SGP,Asia,Singapore,2020-12-11,58305,8,29,0,9887.761,4.918,
SGP,Asia,Singapore,2020-12-12,58313,8,29,0,9889.117,4.918,
SGP,Asia,Singapore,2020-12-13,58320,7,29,0,9890.304,4.918,
SGP,Asia,Singapore,2020-12-14,58325,5,29,0,9891.152,4.918,
SGP,Asia,Singapore,2020-12-15,58341,16,29,0,9893.866,4.918,
SGP,Asia,Singapore,2020-12-16,58353,12,29,0,9895.901,4.918,
SGP,Asia,Singapore,2020-12-17,58377,24,29,0,9899.971,4.918,
SGP,Asia,Singapore,2020-12-18,58386,9,29,0,9901.497,4.918,
SGP,Asia,Singapore,2020-12-19,58403,17,29,0,9904.38,4.918,
SGP,Asia,Singapore,2020-12-20,58422,19,29,0,9907.602,4.918,
SGP,Asia,Singapore,2020-12-21,58432,10,29,0,9909.298,4.918,
SGP,Asia,Singapore,2020-12-22,58461,29,29,0,9914.216,4.918,
SGP,Asia,Singapore,2020-12-23,58482,21,29,0,9917.778,4.918,
SGP,Asia,Singapore,2020-12-24,58495,13,29,0,9919.982,4.918,
SGP,Asia,Singapore,2020-12-25,58509,14,29,0,9922.356,4.918,
SGP,Asia,Singapore,2020-12-26,58519,10,29,0,9924.052,4.918,
SGP,Asia,Singapore,2020-12-27,58524,5,29,0,9924.9,4.918,
SGP,Asia,Singapore,2020-12-28,58529,5,29,0,9925.748,4.918,
SGP,Asia,Singapore,2020-12-29,58542,13,29,0,9927.953,4.918,
SGP,Asia,Singapore,2020-12-30,58569,27,29,0,9932.532,4.918,
SGP,Asia,Singapore,2020-12-31,58599,30,29,0,9937.619,4.918,
SGP,Asia,Singapore,2021-01-01,58629,30,29,0,9942.707,4.918,
SGP,Asia,Singapore,2021-01-02,58662,33,29,0,9948.303,4.918,
SGP,Asia,Singapore,2021-01-03,58697,35,29,0,9954.239,4.918,
SGP,Asia,Singapore,2021-01-04,58721,24,29,0,9958.309,4.918,
SGP,Asia,Singapore,2021-01-05,58749,28,29,0,9963.057,4.918,
SGP,Asia,Singapore,2021-01-06,58780,31,29,0,9968.314,4.918,
SGP,Asia,Singapore,2021-01-07,58813,33,29,0,9973.911,4.918,
SGP,Asia,Singapore,2021-01-08,58836,23,29,0,9977.811,4.918,
SGP,Asia,Singapore,2021-01-09,58865,29,29,0,9982.729,4.918,
SGP,Asia,Singapore,2021-01-10,58907,42,29,0,9989.852,4.918,
SGP,Asia,Singapore,2021-01-11,58929,22,29,0,9993.583,4.918,3400
SGP,Asia,Singapore,2021-01-12,58946,17,29,0,9996.466,4.918,6200
SGP,Asia,Singapore,2021-01-13,58984,38,29,0,10002.91,4.918,
SGP,Asia,Singapore,2021-01-14,59029,45,29,0,10010.542,4.918,
SGP,Asia,Singapore,2021-01-15,59059,30,29,0,10015.629,4.918,
SGP,Asia,Singapore,2021-01-16,59083,24,29,0,10019.699,4.918,
SGP,Asia,Singapore,2021-01-17,59113,30,29,0,10024.787,4.918,
SGP,Asia,Singapore,2021-01-18,59127,14,29,0,10027.161,4.918,
SGP,Asia,Singapore,2021-01-19,59157,30,29,0,10032.249,4.918,
SGP,Asia,Singapore,2021-01-20,59197,40,29,0,10039.032,4.918,
SGP,Asia,Singapore,2021-01-21,59235,38,29,0,10045.476,4.918,
SGP,Asia,Singapore,2021-01-22,59250,15,29,0,10048.02,4.918,60000
SGP,Asia,Singapore,2021-01-23,59260,10,29,0,10049.716,4.918,
SGP,Asia,Singapore,2021-01-24,59308,48,29,0,10057.856,4.918,
SGP,Asia,Singapore,2021-01-25,59352,44,29,0,10065.318,4.918,
SGP,Asia,Singapore,2021-01-26,59366,14,29,0,10067.692,4.918,
SGP,Asia,Singapore,2021-01-27,59391,25,29,0,10071.932,4.918,113050
SGP,Asia,Singapore,2021-01-28,59425,34,29,0,10077.698,4.918,
SGP,Asia,Singapore,2021-01-29,59449,24,29,0,10081.768,4.918,
SGP,Asia,Singapore,2021-01-30,59507,58,29,0,10091.604,4.918,
SGP,Asia,Singapore,2021-01-31,59536,29,29,0,10096.522,4.918,155050
SGP,Asia,Singapore,2021-02-01,59565,29,29,0,10101.44,4.918,
SGP,Asia,Singapore,2021-02-02,59584,19,29,0,10104.662,4.918,181000
SGP,Asia,Singapore,2021-02-03,59602,18,29,0,10107.715,4.918,
SGP,Asia,Singapore,2021-02-04,59624,22,29,0,10111.446,4.918,
SGP,Asia,Singapore,2021-02-05,59649,25,29,0,10115.685,4.918,
SGP,Asia,Singapore,2021-02-06,59675,26,29,0,10120.095,4.918,
SGP,Asia,Singapore,2021-02-07,59699,24,29,0,10124.165,4.918,
SGP,Asia,Singapore,2021-02-08,59721,22,29,0,10127.896,4.918,
SGP,Asia,Singapore,2021-02-09,59732,11,29,0,10129.761,4.918,
SGP,Asia,Singapore,2021-02-10,59747,15,29,0,10132.305,4.918,256000
SGP,Asia,Singapore,2021-02-11,59759,12,29,0,10134.34,4.918,
SGP,Asia,Singapore,2021-02-12,59777,18,29,0,10137.392,4.918,
SGP,Asia,Singapore,2021-02-13,59786,9,29,0,10138.919,4.918,
SGP,Asia,Singapore,2021-02-14,59800,14,29,0,10141.293,4.918,
SGP,Asia,Singapore,2021-02-15,59809,9,29,0,10142.819,4.918,
SGP,Asia,Singapore,2021-02-16,59810,1,29,0,10142.989,4.918,
SGP,Asia,Singapore,2021-02-17,59821,11,29,0,10144.854,4.918,
SGP,Asia,Singapore,2021-02-18,59832,11,29,0,10146.72,4.918,360000
SGP,Asia,Singapore,2021-02-19,59846,14,29,0,10149.094,4.918,
SGP,Asia,Singapore,2021-02-20,59858,12,29,0,10151.129,4.918,
SGP,Asia,Singapore,2021-02-21,59869,11,29,0,10152.994,4.918,
SGP,Asia,Singapore,2021-02-22,59879,10,29,0,10154.69,4.918,
SGP,Asia,Singapore,2021-02-23,59883,4,29,0,10155.369,4.918,
SGP,Asia,Singapore,2021-02-24,59890,7,29,0,10156.556,4.918,
SGP,Asia,Singapore,2021-02-25,59900,10,29,0,10158.252,4.918,
SGP,Asia,Singapore,2021-02-26,59913,13,29,0,10160.456,4.918,
SGP,Asia,Singapore,2021-02-27,59925,12,29,0,10162.491,4.918,
SGP,Asia,Singapore,2021-02-28,59936,11,29,0,10164.357,4.918,
SGP,Asia,Singapore,2021-03-01,59948,12,29,0,10166.392,4.918,525039
SGP,Asia,Singapore,2021-03-02,59956,8,29,0,10167.749,4.918,
SGP,Asia,Singapore,2021-03-03,59979,23,29,0,10171.649,4.918,
SGP,Asia,Singapore,2021-03-04,59998,19,29,0,10174.871,4.918,565000
SGP,Asia,Singapore,2021-03-05,60007,9,29,0,10176.397,4.918,
SGP,Asia,Singapore,2021-03-06,60020,13,29,0,10178.602,4.918,
SGP,Asia,Singapore,2021-03-07,60033,13,29,0,10180.807,4.918,596000
SGP,Asia,Singapore,2021-03-08,60046,13,29,0,10183.011,4.918,611314
SGP,Asia,Singapore,2021-03-09,60052,6,29,0,10184.029,4.918,
SGP,Asia,Singapore,2021-03-10,60062,10,29,0,10185.725,4.918,
SGP,Asia,Singapore,2021-03-11,60070,8,29,0,10187.081,4.918,
SGP,Asia,Singapore,2021-03-12,60080,10,29,0,10188.777,4.918,
SGP,Asia,Singapore,2021-03-13,60088,8,30,1,10190.134,5.088,
SGP,Asia,Singapore,2021-03-14,60105,17,30,0,10193.017,5.088,
SGP,Asia,Singapore,2021-03-15,60117,12,30,0,10195.052,5.088,792423
SGP,Asia,Singapore,2021-03-16,60128,11,30,0,10196.917,5.088,
SGP,Asia,Singapore,2021-03-17,60137,9,30,0,10198.444,5.088,
SGP,Asia,Singapore,2021-03-18,60152,15,30,0,10200.988,5.088,
SGP,Asia,Singapore,2021-03-19,60167,15,30,0,10203.531,5.088,
SGP,Asia,Singapore,2021-03-20,60184,17,30,0,10206.414,5.088,
SGP,Asia,Singapore,2021-03-21,60196,12,30,0,10208.449,5.088,
SGP,Asia,Singapore,2021-03-22,60208,12,30,0,10210.484,5.088,1071908
SGP,Asia,Singapore,2021-03-23,60221,13,30,0,10212.689,5.088,1109000
SGP,Asia,Singapore,2021-03-24,60236,15,30,0,10215.233,5.088,
SGP,Asia,Singapore,2021-03-25,60253,17,30,0,10218.116,5.088,
SGP,Asia,Singapore,2021-03-26,60265,12,30,0,10220.151,5.088,
SGP,Asia,Singapore,2021-03-27,60288,23,30,0,10224.051,5.088,
SGP,Asia,Singapore,2021-03-28,60300,12,30,0,10226.086,5.088,
SGP,Asia,Singapore,2021-03-29,60321,21,30,0,10229.648,5.088,1318912
SGP,Asia,Singapore,2021-03-30,60347,26,30,0,10234.057,5.088,
SGP,Asia,Singapore,2021-03-31,60381,34,30,0,10239.823,5.088,
SGP,Asia,Singapore,2021-04-01,60407,26,30,0,10244.232,5.088,
SGP,Asia,Singapore,2021-04-02,60450,43,30,0,10251.524,5.088,
SGP,Asia,Singapore,2021-04-03,60468,18,30,0,10254.577,5.088,1518000
SGP,Asia,Singapore,2021-04-04,60478,10,30,0,10256.273,5.088,
SGP,Asia,Singapore,2021-04-05,60495,17,30,0,10259.156,5.088,
SGP,Asia,Singapore,2021-04-06,60519,24,30,0,10263.226,5.088,1667522
SGP,Asia,Singapore,2021-04-07,60554,35,30,0,10269.161,5.088,
SGP,Asia,Singapore,2021-04-08,60575,21,30,0,10272.723,5.088,
SGP,Asia,Singapore,2021-04-09,60601,26,30,0,10277.132,5.088,
SGP,Asia,Singapore,2021-04-10,60633,32,30,0,10282.559,5.088,
SGP,Asia,Singapore,2021-04-11,60653,20,30,0,10285.951,5.088,
SGP,Asia,Singapore,2021-04-12,60678,25,30,0,10290.19,5.088,
SGP,Asia,Singapore,2021-04-13,60692,14,30,0,10292.564,5.088,
SGP,Asia,Singapore,2021-04-14,60719,27,30,0,10297.143,5.088,
SGP,Asia,Singapore,2021-04-15,60735,16,30,0,10299.857,5.088,
SGP,Asia,Singapore,2021-04-16,60769,34,30,0,10305.623,5.088,
SGP,Asia,Singapore,2021-04-17,60808,39,30,0,10312.237,5.088,
SGP,Asia,Singapore,2021-04-18,60831,23,30,0,10316.137,5.088,2213888
SGP,Asia,Singapore,2021-04-19,60851,20,30,0,10319.529,5.088,
SGP,Asia,Singapore,2021-04-20,60865,14,30,0,10321.903,5.088,
SGP,Asia,Singapore,2021-04-21,60880,15,30,0,10324.447,5.088,
SGP,Asia,Singapore,2021-04-22,60904,24,30,0,10328.517,5.088,
SGP,Asia,Singapore,2021-04-23,60943,39,30,0,10335.131,5.088,
SGP,Asia,Singapore,2021-04-24,60966,23,30,0,10339.031,5.088,
SGP,Asia,Singapore,2021-04-25,61006,40,30,0,10345.815,5.088,
SGP,Asia,Singapore,2021-04-26,61051,45,30,0,10353.446,5.088,
SGP,Asia,Singapore,2021-04-27,61063,12,30,0,10355.481,5.088,
SGP,Asia,Singapore,2021-04-28,61086,23,30,0,10359.382,5.088,
SGP,Asia,Singapore,2021-04-29,61121,35,30,0,10365.317,5.088,
SGP,Asia,Singapore,2021-04-30,61145,24,30,0,10369.387,5.088,
SGP,Asia,Singapore,2021-05-01,61179,34,31,1,10375.153,5.257,
SGP,Asia,Singapore,2021-05-02,61218,39,31,0,10381.767,5.257,
SGP,Asia,Singapore,2021-05-03,61235,17,31,0,10384.65,5.257,
SGP,Asia,Singapore,2021-05-04,61252,17,31,0,10387.533,5.257,
SGP,Asia,Singapore,2021-05-05,61268,16,31,0,10390.246,5.257,
SGP,Asia,Singapore,2021-05-06,61286,18,31,0,10393.299,5.257,
SGP,Asia,Singapore,2021-05-07,61311,25,31,0,10397.539,5.257,
SGP,Asia,Singapore,2021-05-08,61331,20,31,0,10400.93,5.257,
SGP,Asia,Singapore,2021-05-09,61359,28,31,0,10405.679,5.257,
SGP,Asia,Singapore,2021-05-10,61378,19,31,0,10408.901,5.257,3137330
SGP,Asia,Singapore,2021-05-11,61403,25,31,0,10413.141,5.257,
SGP,Asia,Singapore,2021-05-12,61419,16,31,0,10415.854,5.257,
SGP,Asia,Singapore,2021-05-13,61453,34,31,0,10421.62,5.257,3200000
SGP,Asia,Singapore,2021-05-14,61505,52,31,0,10430.439,5.257,
SGP,Asia,Singapore,2021-05-15,61536,31,31,0,10435.696,5.257,
SGP,Asia,Singapore,2021-05-16,61585,49,31,0,10444.005,5.257,
SGP,Asia,Singapore,2021-05-17,61613,28,31,0,10448.754,5.257,3407068
SGP,Asia,Singapore,2021-05-18,61651,38,31,0,10455.198,5.257,
SGP,Asia,Singapore,2021-05-19,61689,38,31,0,10461.643,5.257,
SGP,Asia,Singapore,2021-05-20,61730,41,32,1,10468.596,5.427,
SGP,Asia,Singapore,2021-05-21,61770,40,32,0,10475.379,5.427,
SGP,Asia,Singapore,2021-05-22,61799,29,32,0,10480.297,5.427,
SGP,Asia,Singapore,2021-05-23,61824,25,32,0,10484.537,5.427,
SGP,Asia,Singapore,2021-05-24,61860,36,32,0,10490.642,5.427,3728869
SGP,Asia,Singapore,2021-05-25,61890,30,32,0,10495.729,5.427,
SGP,Asia,Singapore,2021-05-26,61916,26,32,0,10500.139,5.427,
SGP,Asia,Singapore,2021-05-27,61940,24,32,0,10504.209,5.427,
SGP,Asia,Singapore,2021-05-28,61970,30,32,0,10509.296,5.427,
SGP,Asia,Singapore,2021-05-29,62003,33,32,0,10514.893,5.427,
SGP,Asia,Singapore,2021-05-30,62028,25,33,1,10519.132,5.596,
SGP,Asia,Singapore,2021-05-31,62051,23,33,0,10523.033,5.596,4047651
SGP,Asia,Singapore,2021-06-01,62069,18,33,0,10526.086,5.596,
SGP,Asia,Singapore,2021-06-02,62100,31,33,0,10531.343,5.596,
SGP,Asia,Singapore,2021-06-03,62145,45,33,0,10538.974,5.596,
SGP,Asia,Singapore,2021-06-04,62158,13,33,0,10541.179,5.596,
SGP,Asia,Singapore,2021-06-05,62176,18,33,0,10544.231,5.596,
SGP,Asia,Singapore,2021-06-06,62196,20,33,0,10547.623,5.596,
SGP,Asia,Singapore,2021-06-07,62210,14,33,0,10549.997,5.596,4392067
SGP,Asia,Singapore,2021-06-08,62219,9,34,1,10551.524,5.766,
SGP,Asia,Singapore,2021-06-09,62223,4,34,0,10552.202,5.766,
SGP,Asia,Singapore,2021-06-10,62236,13,34,0,10554.407,5.766,
SGP,Asia,Singapore,2021-06-11,62245,9,34,0,10555.933,5.766,
SGP,Asia,Singapore,2021-06-12,62263,18,34,0,10558.985,5.766,
SGP,Asia,Singapore,2021-06-13,62276,13,34,0,10561.19,5.766,
SGP,Asia,Singapore,2021-06-14,62301,25,34,0,10565.43,5.766,4691386
SGP,Asia,Singapore,2021-06-15,62315,14,34,0,10567.804,5.766,
SGP,Asia,Singapore,2021-06-16,62339,24,34,0,10571.874,5.766,
SGP,Asia,Singapore,2021-06-17,62366,27,34,0,10576.453,5.766,
SGP,Asia,Singapore,2021-06-18,62382,16,34,0,10579.166,5.766,
SGP,Asia,Singapore,2021-06-19,62403,21,34,0,10582.728,5.766,
SGP,Asia,Singapore,2021-06-20,62414,11,34,0,10584.593,5.766,
SGP,Asia,Singapore,2021-06-21,62430,16,35,1,10587.306,5.936,5029006
SGP,Asia,Singapore,2021-06-22,62448,18,35,0,10590.359,5.936,
SGP,Asia,Singapore,2021-06-23,62470,22,35,0,10594.09,5.936,
SGP,Asia,Singapore,2021-06-24,62493,23,35,0,10597.99,5.936,
SGP,Asia,Singapore,2021-06-25,62513,20,35,0,10601.382,5.936,
SGP,Asia,Singapore,2021-06-26,62530,17,36,1,10604.265,6.105,
SGP,Asia,Singapore,2021-06-27,62544,14,36,0,10606.639,6.105,
SGP,Asia,Singapore,2021-06-28,62553,9,36,0,10608.166,6.105,5365803
SGP,Asia,Singapore,2021-06-29,62563,10,36,0,10609.861,6.105,
SGP,Asia,Singapore,2021-06-30,62579,16,36,0,10612.575,6.105,
SGP,Asia,Singapore,2021-07-01,62589,10,36,0,10614.271,6.105,
SGP,Asia,Singapore,2021-07-02,62599,10,36,0,10615.967,6.105,5551613
SGP,Asia,Singapore,2021-07-03,62606,7,36,0,10617.154,6.105,5706932
SGP,Asia,Singapore,2021-07-04,62617,11,36,0,10619.019,6.105,5780703
SGP,Asia,Singapore,2021-07-05,62630,13,36,0,10621.224,6.105,5858571
SGP,Asia,Singapore,2021-07-06,62640,10,36,0,10622.92,6.105,5933179
SGP,Asia,Singapore,2021-07-07,62652,12,36,0,10624.955,6.105,
SGP,Asia,Singapore,2021-07-08,62668,16,36,0,10627.668,6.105,
SGP,Asia,Singapore,2021-07-09,62678,10,36,0,10629.364,6.105,6163124
SGP,Asia,Singapore,2021-07-10,62684,6,36,0,10630.381,6.105,
SGP,Asia,Singapore,2021-07-11,62692,8,36,0,10631.738,6.105,
SGP,Asia,Singapore,2021-07-12,62718,26,36,0,10636.147,6.105,6378063
SGP,Asia,Singapore,2021-07-13,62744,26,36,0,10640.557,6.105,6440735
SGP,Asia,Singapore,2021-07-14,62804,60,36,0,10650.732,6.105,
SGP,Asia,Singapore,2021-07-15,62852,48,36,0,10658.872,6.105,
SGP,Asia,Singapore,2021-07-16,62913,61,36,0,10669.217,6.105,6650677
SGP,Asia,Singapore,2021-07-17,62981,68,36,0,10680.749,6.105,6726540
SGP,Asia,Singapore,2021-07-18,63073,92,36,0,10696.351,6.105,6794394
SGP,Asia,Singapore,2021-07-19,63245,172,36,0,10725.52,6.105,6837200
SGP,Asia,Singapore,2021-07-20,63440,195,36,0,10758.589,6.105,6837539
SGP,Asia,Singapore,2021-07-21,63621,181,36,0,10789.284,6.105,
SGP,Asia,Singapore,2021-07-22,63791,170,36,0,10818.114,6.105,6978317
SGP,Asia,Singapore,2021-07-23,63924,133,36,0,10840.669,6.105,7060589
SGP,Asia,Singapore,2021-07-24,64054,130,37,1,10862.715,6.275,7130781
SGP,Asia,Singapore,2021-07-25,64179,125,37,0,10883.914,6.275,7192180
SGP,Asia,Singapore,2021-07-26,64314,135,37,0,10906.808,6.275,7256331
SGP,Asia,Singapore,2021-07-27,64453,139,37,0,10930.381,6.275,7305300
SGP,Asia,Singapore,2021-07-28,64589,136,37,0,10953.444,6.275,
SGP,Asia,Singapore,2021-07-29,64722,133,37,0,10975.999,6.275,7429918
SGP,Asia,Singapore,2021-07-30,64861,139,37,0,10999.572,6.275,7504554
SGP,Asia,Singapore,2021-07-31,64981,120,37,0,11019.922,6.275,7576612
SGP,Asia,Singapore,2021-08-01,65102,121,37,0,11040.442,6.275,7638279
SGP,Asia,Singapore,2021-08-02,65213,111,38,1,11059.267,6.444,7703746
SGP,Asia,Singapore,2021-08-03,65315,102,38,0,11076.564,6.444,7767442
SGP,Asia,Singapore,2021-08-04,65410,95,39,1,11092.675,6.614,7831520
SGP,Asia,Singapore,2021-08-05,65508,98,40,1,11109.295,6.783,
SGP,Asia,Singapore,2021-08-06,65605,97,41,1,11125.745,6.953,7971889
SGP,Asia,Singapore,2021-08-07,65686,81,42,1,11139.481,7.123,8042596
SGP,Asia,Singapore,2021-08-08,65764,78,42,0,11152.709,7.123,8103735
SGP,Asia,Singapore,2021-08-09,65836,72,42,0,11164.919,7.123,8145237
SGP,Asia,Singapore,2021-08-10,65836,0,42,0,11164.919,7.123,
SGP,Asia,Singapore,2021-08-11,65953,117,43,1,11184.761,7.292,8332030
SGP,Asia,Singapore,2021-08-12,66012,59,43,0,11194.766,7.292,8429249
SGP,Asia,Singapore,2021-08-13,66061,49,44,1,11203.076,7.462,
SGP,Asia,Singapore,2021-08-14,66119,58,44,0,11212.912,7.462,8547113
SGP,Asia,Singapore,2021-08-15,66172,53,44,0,11221.9,7.462,
SGP,Asia,Singapore,2021-08-16,66225,53,44,0,11230.888,7.462,
SGP,Asia,Singapore,2021-08-17,66281,56,45,1,11240.385,7.631,
SGP,Asia,Singapore,2021-08-18,66334,53,46,1,11249.373,7.801,
SGP,Asia,Singapore,2021-08-19,66366,32,46,0,11254.8,7.801,8681501
SGP,Asia,Singapore,2021-08-20,66406,40,47,1,11261.584,7.971,8709548
SGP,Asia,Singapore,2021-08-21,66443,37,47,0,11267.858,7.971,8734812
SGP,Asia,Singapore,2021-08-22,66478,35,49,2,11273.794,8.31,8747449
SGP,Asia,Singapore,2021-08-23,66576,98,50,1,11290.413,8.479,8765866
SGP,Asia,Singapore,2021-08-24,66692,116,50,0,11310.085,8.479,8781330
SGP,Asia,Singapore,2021-08-25,66812,120,52,2,11330.436,8.819,8796076
SGP,Asia,Singapore,2021-08-26,66928,116,52,0,11350.108,8.819,
